20:51,4.347946282
20:56,4.374004245
21:01,4.389316284
21:06,4.408016407
21:11,4.418108966
21:16,4.414701142
21:21,4.422736817
21:27,4.441817379
21:34,4.46348102
21:43,4.470452135
21:50,4.481907954
21:58,4.496853299
22:05,4.495401113
22:10,4.495647749
22:15,4.492444847
22:20,4.497105968
22:25,4.500707586
22:33,4.490382464
22:39,4.46508082
22:46,4.464225807
22:51,4.444919645
22:56,4.442894614
23:02,4.426879737
23:09,4.404794158
23:14,4.380343866
23:22,4.347393019
23:27,4.323083332
23:32,4.313334996
23:37,4.303324045
23:42,4.287212407
23:47,4.267632042
23:52,4.251638435
23:58,4.243485976
00:05,4.221872531
00:10,4.196894571
00:15,4.178191559
00:22,4.160147785
00:28,4.138088834
00:33,4.124822627
00:40,4.104394343
00:45,4.09474213
00:50,4.07800958
00:56,4.060390024
01:01,4.042418204
01:06,4.025236545
01:11,4.004349967
01:16,3.966435086
01:21,3.958478411
01:26,3.937427397
01:31,3.925376928
01:37,3.913368362
01:42,3.90198476
01:47,3.888707941
01:52,3.875530586
02:01,3.857364315
02:06,3.839753213
02:11,3.821707515
02:17,3.807386196
02:25,3.784290401
02:32,3.76466623
02:39,3.74451987
02:44,3.729573052
02:49,3.702851797
02:54,3.688750018
02:59,3.678110331
03:04,3.664712601
03:10,3.656750672
03:15,3.647239514
03:20,3.641513918
03:27,3.615929496
03:33,3.593235832
03:39,3.581316286
03:45,3.569685128
03:51,3.556278935
03:57,3.534621524
04:02,3.542857777
04:07,3.53479752
04:13,3.528595286
04:20,3.521557396
04:27,3.512280996
04:35,3.508249681
04:42,3.513805399
04:48,3.514434379
04:55,3.520117078
05:00,3.527509691
05:06,3.535979773
05:11,3.544972316
05:17,3.546296985
05:22,3.552973173
05:30,3.570234282
05:35,3.584282169
05:40,3.593222368
05:47,3.610463127
05:56,3.64599667
06:03,3.681232713
06:08,3.701587195
06:13,3.7263703
06:18,3.750860486
06:24,3.747821861
06:29,3.769223732
06:34,3.782124728
06:39,3.798361068
06:44,3.81484487
06:50,3.825117366
06:55,3.835859528
07:00,3.852118874
07:07,3.871014677
07:12,3.885723434
07:17,3.894297887
07:22,3.908973261
07:27,3.924745828
07:32,3.938538277
07:38,3.937947475
07:43,3.963767847
07:48,3.979323528
07:53,4.002542966
07:58,4.019260128
08:03,4.037470084
08:08,4.046673526
08:13,4.060915553
08:18,4.06978255
08:23,4.081129017
08:29,4.08623145
08:34,4.091625415
08:39,4.091925137
08:44,4.110239162
08:49,4.11595289
08:54,4.127286737
09:00,4.13807643
09:05,4.119686951
09:10,4.133253819
09:15,4.143846528
09:20,4.136959911
09:25,4.130570469
09:31,4.133685476
09:36,4.122482899
09:41,4.109966819
09:46,4.123355448
09:51,4.137231955
09:56,4.137719766
10:01,4.142992013
10:07,4.136134903
10:12,4.118203878
10:17,4.112148498
10:22,4.116500843
10:27,4.091210336
10:32,4.057623734
10:37,4.064301169
10:43,4.046512655
10:48,4.042558078
10:53,4.029274391
10:58,4.024541382
11:03,4.00669386
11:08,3.985441471
11:13,3.958038215
11:18,3.936397045
11:24,3.923499999
11:29,3.896734028
11:34,3.876619305
11:39,3.854909024
11:44,3.845053241
11:49,3.833335614
11:57,3.835032597
12:02,3.814678416
12:09,3.788414696
12:16,3.767903679
12:21,3.74017505
12:26,3.721984244
12:32,3.712630233
12:38,3.739011366